bank_id,scene_ids,source_role,quantile,quantile_method,repeat_pair_count,response_pair_patch_count,alignment_physical_noise_floor_rms,alignment_physical_null_threshold_rms,alignment_physical_threshold_covers_noise,alignment_latent_noise_floor_rms,alignment_latent_null_threshold_rms,alignment_latent_threshold_covers_noise,response_physical_noise_floor_rms,response_physical_null_threshold_rms,response_physical_threshold_covers_noise,response_latent_noise_floor_rms,response_latent_null_threshold_rms,response_latent_threshold_covers_noise,passed,artifact_label,dataset_sha256,config_sha256,fixture,scientific_use,source_tree_sha256,requirements_lock_sha256,runtime_provenance_sha256
osm-sionna-source-austin-bank-16,osm-sionna-source-austin-bank-16,source_method_selection,0.95,higher,12288,196608,0.0003017777557264343,0.018,True,0.00028559842030517757,0.018,True,0.00016449619592051192,0.018,True,0.0003545949293766171,0.018,True,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-austin-bank-17,osm-sionna-source-austin-bank-17,source_method_selection,0.95,higher,12288,196608,0.00025866712455224457,0.018,True,0.00026801961939781904,0.018,True,0.00016439679826063235,0.018,True,0.0003486144414637238,0.018,True,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-austin-bank-18,osm-sionna-source-austin-bank-18,source_method_selection,0.95,higher,12288,196608,0.00024416558666910177,0.018,True,0.00026086196885444224,0.018,True,0.00016462475843389732,0.018,True,0.0003402350703254342,0.018,True,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-austin-bank-19,osm-sionna-source-austin-bank-19,source_method_selection,0.95,higher,12288,196608,0.00033780713570734236,0.018,True,0.0002637146972119808,0.018,True,0.00016415062353168747,0.018,True,0.0003362830320838839,0.018,True,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-16,osm-sionna-source-chicago-bank-16,source_method_selection,0.95,higher,12288,196608,0.00027964611697195104,0.018,True,0.0002827834978234023,0.018,True,0.00016461380454982694,0.018,True,0.0003550695546437055,0.018,True,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-17,osm-sionna-source-chicago-bank-17,source_method_selection,0.95,higher,12288,196608,0.00031891658513234593,0.018,True,0.000288280745735392,0.018,True,0.00016448896576009127,0.018,True,0.00035890378057956696,0.018,True,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,source_method_selection,0.95,higher,12288,196608,0.000251427210021314,0.018,True,0.000276474078418687,0.018,True,0.00016438161501744283,0.018,True,0.0003555967996362597,0.018,True,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,source_method_selection,0.95,higher,12288,196608,0.00020494748611765598,0.018,True,0.0002675458963494748,0.018,True,0.0001645860357698422,0.018,True,0.0003488927031867206,0.018,True,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
