requirement_id,source_document,source_document_sha256,source_line,clause_index,source_clause_sha256,original_norm,normative_signal,evidence_family,mapping_basis,section,section_heading,verifiable_expectation,runtime_entry,code_locations,config_or_schema_locations,regression_test_locations,dynamic_evidence,paper_location,status,blocking_type,repair_or_boundary
ZR-L0041-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,41,1,5f5c1b9f8845b3f04b3d006043dc39538cdbe6b843097aafd3cce75f79ef5ab5,[OMITTED_FROM_PUBLIC_REPOSITORY],HEADING_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:5f5c1b9f8845b3f04b3d006043dc39538cdbe6b843097aafd3cce75f79ef5ab5,0,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0043-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,43,1,27f293271ea3025626178aa185d4fdb1c29adcd586e429ebbc761d97da0340ca,[OMITTED_FROM_PUBLIC_REPOSITORY],HEADING_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:27f293271ea3025626178aa185d4fdb1c29adcd586e429ebbc761d97da0340ca,0,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0045-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,45,1,08c3b07158daa2eca6fa7ef292fd387d1fde72d78ac86519e456455e1ed8089d,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:08c3b07158daa2eca6fa7ef292fd387d1fde72d78ac86519e456455e1ed8089d,0,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0045-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,45,2,3dead5e39f0eb7dbdda0bb587851f42bba550ec8710f343dbfb5719b5a1c8c2e,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:保持,claim_boundary,semantic-family:claim_boundary;clause-sha256:3dead5e39f0eb7dbdda0bb587851f42bba550ec8710f343dbfb5719b5a1c8c2e,0,[OMITTED_FROM_PUBLIC_REPOSITORY],"Claims are promoted only inside the registered relative, non-causal evidence boundary.",assemble-claims,formal_v2/formal_claims.py:143,artifacts/v2_0_claim_evidence_contract.json:80,formal_v2/tests/test_formal_v2.py:1705,required replay: formal_v2.tests.test_formal_v2.EvidenceAndPathTests.test_claim_semantics_recheck_g0_c2_c11_and_g8_evidence; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0047-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,47,1,9445aca07fadfffc6e8232a99ccbba1e8db577a1272518f33efa6c2ef59c4d49,[OMITTED_FROM_PUBLIC_REPOSITORY],HEADING_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:9445aca07fadfffc6e8232a99ccbba1e8db577a1272518f33efa6c2ef59c4d49,0,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0049-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,49,1,9ed08affba803cc0fc87e0546e764872b9e5f5b6ad00d1e9906b70c16666f593,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:9ed08affba803cc0fc87e0546e764872b9e5f5b6ad00d1e9906b70c16666f593,0,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0051-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,51,1,21308c4d18e1b4b5d5b052f3cf79f68dbbb8fa907f6fd19fefcee0693c7eec4f,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:21308c4d18e1b4b5d5b052f3cf79f68dbbb8fa907f6fd19fefcee0693c7eec4f,0,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0052-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,52,1,827eb7a0a239854fffbf2dc6ed7aa1e838685dc7cc310e50073a21c0ad956afc,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:827eb7a0a239854fffbf2dc6ed7aa1e838685dc7cc310e50073a21c0ad956afc,0,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0054-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,54,1,03ced39e310f3431f447a2abf59f3f041eee7c025a84bae1efe5d154b6089b30,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:条件,shared_method,semantic-family:shared_method;clause-sha256:03ced39e310f3431f447a2abf59f3f041eee7c025a84bae1efe5d154b6089b30,0,[OMITTED_FROM_PUBLIC_REPOSITORY],The retained F/P method uses the frozen observable inputs and shared encoder contract.,run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1041,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_model_api_has_no_target_route_or_position_input_and_dual_outputs; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0054-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,54,2,b238282168afffa385e0475a6b01bcb4591d5f9254659ce9dfe7bd50fdd53854,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:b238282168afffa385e0475a6b01bcb4591d5f9254659ce9dfe7bd50fdd53854,0,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
